movie_id,star_id
1881,3882
3515,3886
2580,3883
3987,3884
2504,3884
913,3885
5578,3887
4802,3888
4971,3888
5275,3888
1760,3889
34,3890
6475,3891
1718,3892
3704,3893
3903,3894
247,3894
8243,3895
6839,3896
6838,3896
9449,3897
8342,3898
8419,3898
3344,3899
685,3900
1565,3901
317,3901
9319,3901
462,3901
785,3901
2788,3901
3194,3902
3803,3903
5386,3904
2364,3905
8451,3906
8448,3906
8449,3906
8450,3906
374,3906
7929,3906
5597,3907
98,3908
1718,3909
3983,3910
1082,3911
1428,3912
7668,3914
7793,3914
7792,3914
7791,3914
7790,3914
593,3914
7667,3914
2721,3913
2177,3915
3070,3916
7465,3917
3452,3918
581,3919
1789,3919
1364,3919
4320,3919
863,3919
617,3919
210,3920
8293,3920
7177,3921
2555,3921
7178,3921
7179,3921
7180,3921
7181,3921
7182,3921
1498,3922
1008,3923
181,3924
706,3924
781,3924
2495,3924
3519,3924
9467,3924
9410,3924
7218,3925
7219,3925
7216,3925
524,3925
7217,3925
378,3925
415,3926
1647,3927
9449,3928
4932,3929
2137,3930
3554,3930
5934,3931
1551,3932
998,3933
3791,3934
1706,3935
4084,3936
3240,3936
160,3937
5866,3938
3219,3939
5714,3940
5236,3941
552,3942
481,3943
8,3943
2565,3944
2367,3945
2937,3946
7541,3946
4156,3947
8328,3948
9384,3949
5477,3949
421,3950
5561,3951
4476,3952
5839,3953
4118,3954
2822,3955
3184,3956
2117,3957
1312,3958
754,3958
2346,3958
4958,3959
5918,3960
5470,3961
3911,3961
2502,3962
3098,3964
952,3963
4486,3970
3994,3970
3965,3970
4543,3971
6460,3971
1157,3972
281,3973
4584,3974
1656,3975
2266,3976
5292,3977
1911,3978
7874,3979
7876,3979
977,3979
7875,3979
4098,3980
5075,3981
4674,3982
6404,3983
5301,3984
7916,3985
4519,3986
1805,3987
2656,3987
547,3987
7310,3988
644,3988
4309,3988
7305,3988
7306,3988
7307,3988
7308,3988
7309,3988
7311,3988
7312,3988
88,3989
2684,3990
1192,4393
5540,3991
2680,4394
2985,3992
3147,3993
1533,3994
3628,4395
2473,3995
392,3996
2216,3996
3021,3997
4302,3998
3898,3999
6482,4000
6479,4000
8792,4000
6507,4000
860,4000
136,4000
6518,4000
1749,4000
6522,4000
6781,4000
4227,4000
6483,4000
6539,4000
6481,4000
6779,4000
1270,4000
6478,4000
130,4000
565,4001
5963,4002
5836,4003
3220,4004
2697,4004
2074,4005
2394,4006
5612,4007
7847,4008
9018,4008
9013,4008
9017,4008
1170,4008
9014,4008
9015,4008
9019,4008
9016,4008
164,3965
4674,4009
5142,4010
6248,4011
6189,4012
3603,4013
3830,4014
9393,4015
8370,4015
9401,4015
9399,4015
9398,4015
9397,4015
9396,4015
9390,4015
9394,4015
1249,4015
9391,4015
9392,4015
2974,4392
5684,4392
6009,4016
5504,4017
763,4018
1607,4019
4923,4020
3511,4020
3608,4020
1251,4021
4169,4022
1075,4023
7932,4024
2548,4025
1669,4026
1511,4026
4614,4027
3059,4028
2689,4029
5355,4030
8421,4031
9460,4032
4335,4033
4267,4033
1637,4034
1988,4036
1610,4036
4948,4035
4333,4037
3271,4038
2551,4039
5382,4040
3635,4041
2853,4041
3960,4042
938,4043
4687,4043
1098,4044
8059,4045
8052,4045
6055,4046
9378,4047
1273,4047
1341,4047
976,4047
3424,4047
675,4048
5176,4049
4810,4050
5160,4051
1978,4052
3342,4053
622,4054
2047,4054
9060,4055
2062,4056
5788,4056
6078,4057
2850,4058
1624,4059
865,4060
3587,4061
8613,4062
8619,4062
8610,4062
8611,4062
8618,4062
8617,4062
8612,4062
8616,4062
1270,4062
8615,4062
4343,4062
8614,4062
4846,4063
9091,3966
9090,3966
9095,3966
9093,3966
9094,3966
3993,4064
4919,4064
4131,4065
1856,4066
1339,4066
5888,4072
3379,4067
3187,4068
6653,4069
6656,4069
856,4069
6651,4069
6658,4069
6652,4069
6655,4069
6654,4069
4304,4070
4784,4071
1526,4073
4559,4073
235,4074
1284,4075
869,4075
2860,4075
3172,3967
1196,3967
4181,4076
4624,4076
6010,4076
4661,4076
5424,4076
6376,4077
1244,4078
9226,4079
186,4079
4365,4079
8492,4079
6864,4080
6757,4080
947,4080
6866,4080
6867,4080
6865,4080
6862,4080
6863,4080
888,4081
9482,4082
9492,4082
9491,4082
9490,4082
9489,4082
9488,4082
9487,4082
9486,4082
9485,4082
9484,4082
9483,4082
9481,4082
1780,4083
4596,4084
4136,3968
4051,4085
9346,4085
5313,4086
5107,4087
2900,4088
5567,4089
5433,4090
4649,4091
3249,4092
3959,4093
1061,4094
1638,4095
4473,4096
4853,4097
5345,4097
3889,4098
1201,4098
2219,4099
486,4099
2589,4100
4594,4101
9154,4101
4063,4102
2756,4102
5553,4103
1956,4104
1011,3969
1517,3969
138,3969
5283,4105
4193,4106
4829,4107
4725,4108
1149,4109
2945,4110
3002,4111
2907,4112
2037,4113
5234,4114
2138,4115
3150,4116
8343,4117
1271,4117
8452,4117
8986,4117
9026,4117
7968,4117
8974,4117
8279,4117
8879,4117
9073,4117
8399,4117
3682,4118
5382,4119
3449,4120
4453,4121
3620,4121
2923,4122
3088,4123
7404,4124
7403,4124
7405,4124
8398,4124
8283,4124
8396,4124
8397,4124
798,4124
8609,4124
5265,4125
3224,4126
7207,4127
7208,4127
7209,4127
7210,4127
7211,4127
7212,4127
7213,4127
493,4127
7215,4127
7214,4127
7206,4127
3500,4128
4832,4129
993,4130
5411,4131
4441,4132
521,4132
1564,4132
520,4133
1610,4133
861,4133
1609,4134
659,4134
8176,4135
8179,4135
8177,4135
6775,4135
8175,4135
297,4135
8178,4135
199,4136
596,4136
882,4137
1294,4138
7965,4139
7880,4139
8000,4139
1501,4139
7795,4139
7935,4139
7933,4139
7714,4139
7778,4139
249,4140
3780,4141
1662,4142
9448,4142
2194,4143
4449,4144
4193,4145
3274,4146
3993,4147
8189,4148
8191,4148
8190,4148
5928,4149
8648,4150
1500,4150
5526,4151
4715,4152
765,4153
3513,4154
30,4155
4665,4156
7253,4157
7258,4157
7252,4157
7251,4157
7255,4157
7259,4157
623,4157
7256,4157
276,4157
7257,4157
7261,4157
7186,4157
7260,4157
7262,4157
7254,4157
5622,4158
2021,4159
8334,4160
8330,4160
8331,4160
8332,4160
8333,4160
6710,4160
8335,4160
8329,4160
7797,4160
6743,4160
673,4160
778,4163
815,4161
4390,4162
7803,4164
7806,4164
7478,4164
7805,4164
7802,4164
7804,4164
7801,4164
7639,4164
7491,4164
212,4164
7464,4164
2951,4165
556,4166
8647,4167
7071,4167
7069,4167
8674,4168
8673,4168
8672,4168
8671,4168
8670,4168
8669,4168
8668,4168
8667,4168
8666,4168
8675,4168
8665,4168
8676,4168
8677,4168
8678,4168
4325,4168
8366,4168
2610,4169
8672,4170
8673,4170
8671,4170
4325,4170
8677,4170
8668,4170
8678,4170
8667,4170
8666,4170
8665,4170
8675,4170
8366,4170
8670,4170
8676,4170
8669,4170
8674,4170
3383,4171
882,4172
4081,4173
6068,4174
1513,4175
2868,4175
3870,4176
9049,4177
8059,4178
5274,4179
5260,4179
2355,4180
884,4181
2120,4182
2818,4183
2729,4184
2325,4185
4240,4186
7633,4187
1616,4188
2457,4189
2977,4190
4589,4191
1605,4192
3570,4193
9521,4194
7173,4195
4457,4196
3716,4196
2697,4196
4796,4197
2907,4198
4847,3465
6310,3466
5348,3467
4608,3468
5757,3469
5431,4199
4250,4200
4286,4200
1610,4201
2730,4201
4534,4202
1674,4204
2715,4203
4169,4205
124,4206
4875,4207
1607,4208
2660,4208
3362,4209
9118,4209
2495,4210
9410,4210
638,4210
9467,4210
919,4211
1857,4212
3261,4213
3861,4213
4390,4213
2862,4214
5646,4215
5769,4216
3670,4217
3900,4217
256,4218
601,4218
1330,4219
943,4220
4233,4221
2302,4222
756,4223
2127,4224
250,4225
72,4226
2322,4226
2738,4226
62,4226
2725,4227
359,4228
1056,4229
291,4229
160,4229
4744,4230
6037,4231
643,4232
285,4233
6807,4233
6808,4233
2376,4234
3015,4234
1295,4234
9080,4235
9078,4235
9075,4235
9079,4235
1168,4236
67,4236
5080,4237
3547,4238
5327,4239
4132,4240
709,4241
822,4242
1205,4242
3144,4242
4316,4242
2919,4243
2090,4244
4786,4245
2101,4246
5918,4247
93,4248
7898,4249
9261,4250
53,4251
4616,4252
209,4253
7319,4253
1551,4253
7320,4253
7317,4253
7318,4253
1871,4254
3706,4255
6841,4256
2585,4256
6838,4256
1074,4257
4242,4258
2255,4259
2517,4263
2569,4263
2715,4263
4204,4260
5983,4264
4460,4265
5194,4265
2087,4261
2966,4266
3587,4266
2129,4266
2566,4266
1077,4267
7120,4268
7119,4268
7117,4268
3332,4268
7118,4268
7121,4268
1740,4269
1742,4270
2347,4270
2650,4270
1045,4270
3183,4262
2646,4262
2140,4271
4491,4272
6331,4273
4836,4274
4547,4275
3233,4275
456,4276
7750,4277
3428,4278
5476,4279
3016,4280
1104,4280
3613,4280
139,4281
3092,4282
1448,4282
1450,4282
5537,4283
4473,4284
4649,4285
3789,4286
2952,4286
2618,4287
2106,4287
1972,4287
4214,4288
5379,4289
5697,4289
7201,4290
5449,4291
1852,4292
9245,4292
9246,4292
9247,4292
3233,4293
5346,4294
4578,4294
3928,4295
2437,4296
2813,4297
2118,4298
4401,4299
1988,4300
6190,4301
6282,4302
1713,4303
4991,4304
1815,4305
5389,4305
5195,4305
2177,4306
2746,4307
2264,4308
116,4308
5451,4308
8417,4309
1034,4309
8416,4309
8765,4310
5595,4311
2396,4312
4130,4313
451,4314
1399,4314
1775,4314
6274,4315
4870,4316
4098,4317
620,4318
3915,4319
3284,4320
9080,4321
6418,4322
726,4323
1932,4324
3961,4325
1905,4326
4721,4327
6849,4328
6850,4328
5697,4329
1934,4330
1020,4331
3458,4332
8957,4333
9000,4333
8941,4333
8940,4333
3161,4333
8939,4333
8938,4333
8978,4333
8997,4333
9320,4333
9170,4333
9319,4333
9318,4333
9171,4333
1214,4333
9317,4333
9051,4333
9296,4333
9293,4333
9292,4333
9060,4333
9291,4333
9290,4333
8979,4333
9081,4333
9289,4333
9028,4333
8980,4333
7645,4333
9263,4333
9262,4333
9261,4333
9201,4333
8959,4333
9202,4333
9203,4333
8860,4333
9243,4333
8881,4333
9242,4333
8880,4333
9219,4333
8958,4333
9220,4333
9221,4333
8956,4333
545,4333
9222,4333
5881,4334
5657,4335
1318,4336
3366,4337
1109,4338
8418,4339
2620,4340
3147,4341
3743,4342
9225,4343
9235,4343
725,4396
183,4344
3521,4345
3866,4346
1720,4347
9419,4348
5693,4349
1883,4350
6778,4351
44,4352
1034,4353
4435,4354
6302,4355
749,4356
466,4357
1002,4357
3235,4358
7867,4359
2783,4360
9346,4361
6108,4361
6302,4362
508,4363
176,4363
2176,4363
182,4363
198,4363
865,4363
237,4363
145,4363
2458,4363
226,4363
6072,4364
5602,4365
3465,4366
1866,4367
4132,4367
233,4368
8786,4369
4729,4370
3823,4371
2734,4372
2592,4373
8166,4374
8164,4374
2350,4374
7097,4374
8165,4374
8167,4374
8276,4374
8277,4374
6813,4375
6812,4375
6818,4375
2762,4376
5838,4377
2113,4378
8992,4378
8994,4378
8996,4378
8989,4378
8993,4378
8990,4378
8991,4378
8995,4378
513,4379
1393,4379
8264,4380
60,4380
8265,4380
1446,4380
8108,4380
8109,4380
7390,4380
8048,4380
7346,4380
96,4380
7715,4380
8285,4380
8284,4380
117,4381
200,4381
4099,4382
2271,4383
2059,4383
625,4384
2227,4385
3072,4385
832,4386
1824,4386
2257,4387
2197,4388
1542,4389
1289,4389
3117,4390
8485,4391
1977,4397
3729,4398
3238,4399
3209,4400
617,4401
6189,4402
3743,4403
8173,4404
705,4406
4403,4405
2756,4407
3048,4408
9316,4409
8032,4410
8033,4410
8031,4410
310,4411
288,4411
892,4411
3144,4412
846,4412
1591,4412
669,4413
552,4414
36,4415
9493,4415
579,4415
990,4416
3365,4417
4721,4418
1188,4419
2384,4420
1155,4421
100,4421
6339,4422
3786,4423
3680,4424
828,4425
5082,4426
8132,4427
8129,4427
8127,4427
8128,4427
949,4427
8130,4427
8126,4427
8131,4427
8134,4427
8135,4427
8133,4427
6169,4428
6452,4429
2911,4430
5300,4431
4192,4432
339,4432
465,4433
539,4434
662,4434
3135,4434
174,4434
7646,4435
7972,4435
7800,4435
7970,4435
7062,4435
7971,4435
7675,4435
7637,4435
656,4436
7128,4436
1016,4436
8418,4437
7183,4438
605,4439
363,4439
2102,4439
5894,4440
1786,4441
5223,4442
1865,4443
3228,4444
4138,4444
1372,4445
3928,4446
1973,4447
925,4448
1210,4448
467,4448
9291,4448
479,4448
1203,4448
3271,4449
538,4449
55,4449
2168,4450
1712,4451
1754,4452
1687,4453
6263,4454
2925,4454
5515,4455
2848,4456
2401,4457
4658,4458
2223,4459
4502,4460
2329,4461
2704,4462
6116,4463
8900,4464
8898,4464
8897,4464
8820,4464
8895,4464
1584,4464
8896,4464
8899,4464
8894,4464
2997,4464
1442,4465
9061,4465
2281,4465
9064,4465
7977,4465
9062,4465
2326,4465
2856,4465
9065,4465
9063,4465
6143,4466
1572,4467
5636,4468
5214,4468
4709,4469
76,4470
5475,4471
3689,4472
4738,4473
211,4474
1492,4475
3720,4475
1374,4476
5353,4477
1784,4478
744,4479
2061,4479
5078,4480
4882,4481
697,4482
6845,4482
6843,4482
6846,4482
6847,4482
6844,4482
6848,4482
806,4482
9079,4483
9080,4483
2241,4484
8100,4485
2570,4486
2549,4487
401,4488
1494,4488
7932,4489
5010,4490
5846,4491
2788,4492
2806,4493
4904,4494
6041,4495
5910,4496
1504,4497
3976,4498
4827,4499
3565,4499
1119,4500
2723,4501
1682,4502
2326,4503
1777,4504
199,4505
471,4505
195,4505
264,4506
5862,4507
4044,4508
4436,4509
4054,4510
8499,4511
4398,4511
5709,4512
8339,4513
8413,4513
7831,4513
8414,4513
8145,4513
8383,4513
8392,4513
8044,4513
8029,4513
8001,4513
7878,4513
8045,4513
8278,4513
2849,4514
1981,4514
9537,4515
9386,4515
9060,4515
9387,4515
3367,4516
6396,4517
5221,4518
5400,4519
3511,4662
1771,4662
1086,4520
88,4521
2494,4521
4196,17077
7317,4522
1264,4523
329,4524
814,4524
992,4524
4323,4525
3303,4526
4562,4527
1622,4528
2777,4529
3540,4530
3093,4530
8312,4531
1187,4532
3540,4533
2254,4534
5576,4535
1478,4535
5751,4536
4541,4537
3975,4538
1229,4539
1161,4540
1161,4541
4855,4542
5580,4543
8247,4544
8851,4545
1746,4545
6656,4546
6657,4546
6655,4546
3712,4547
2731,4548
2238,4549
194,4550
261,4550
1763,4550
112,4550
531,4550
4488,4551
3019,4552
2777,4553
1096,4553
5165,4554
6055,4555
7546,4556
7543,4556
7544,4556
7545,4556
7547,4556
7548,4556
5697,4557
6038,4558
9206,4559
9204,4559
9205,4559
9207,4559
4557,4560
2490,4561
2934,17076
79,4562
1247,4562
5455,4563
8215,4564
516,4564
8214,4564
8209,4564
8211,4564
8210,4564
8208,4564
2661,4564
9169,4564
8207,4564
8212,4564
8213,4564
8206,4564
2705,4565
825,4566
3386,4566
360,4567
7192,4568
7191,4568
8380,4568
7188,4568
8381,4568
7190,4568
45,4569
9540,4569
8026,4569
1076,4570
7371,4571
7373,4571
7376,4571
7370,4571
6855,4571
7377,4571
7369,4571
7374,4571
7368,4571
7367,4571
2304,4571
7375,4571
7378,4571
7073,4571
70,4571
7065,4571
7063,4571
7372,4571
1425,4572
3619,4573
8340,4573
8303,4573
8369,4573
8253,4573
8368,4573
9450,4574
9426,4574
427,4575
4895,4575
354,4575
1833,4575
3841,4576
1004,4577
420,4578
455,4579
8045,4580
8383,4580
7587,4580
8044,4580
7705,4580
8145,4580
8941,4580
8392,4580
8413,4580
7647,4580
8001,4580
8029,4580
8339,4580
7878,4580
7756,4580
7617,4580
7660,4580
8278,4580
196,4580
7831,4580
8414,4580
5739,4581
3022,4582
3336,4583
2508,4584
127,4585
5504,4586
1002,4587
7407,4588
39,4589
9137,4590
9233,4590
9136,4590
9234,4590
3350,4591
892,4592
350,4592
875,4593
7527,4594
721,4595
202,4595
3645,4596
1376,4597
8834,4597
354,4597
2306,4598
5464,4599
5702,4599
5818,4599
1913,4600
50,4601
3222,4601
3297,4602
7396,4603
7392,4603
7393,4603
7394,4603
7395,4603
7397,4603
7398,4603
7399,4603
1233,4603
6091,4604
2219,4605
2081,4606
4856,4607
752,4608
745,4608
5119,4609
1844,4610
8247,4611
478,4612
579,4613
5223,4613
1119,4614
1777,4614
5227,4615
3306,4616
4194,4617
650,4618
16,4619
3052,4620
5864,4621
3769,4622
7702,4623
135,4623
7701,4623
2984,4624
7699,4629
647,4625
8972,4625
8971,4625
8970,4625
8014,4625
8973,4625
8969,4625
8968,4625
8967,4625
9051,4626
1473,4626
6318,4626
537,4626
1518,4627
1333,4628
5147,4630
4106,4631
7264,4632
7263,4632
7853,4632
1509,4632
9036,4632
7707,4632
7391,4632
7852,4632
2136,4632
7851,4632
9037,4632
3480,4632
109,4632
7706,4632
864,4632
6670,4632
6649,4632
3436,4633
3563,4633
4892,4633
4916,4633
4119,4633
4756,4634
7807,4635
7832,4635
7834,4635
7833,4635
7810,4635
7458,4635
7120,4636
2096,4636
7121,4636
7117,4636
7118,4636
7119,4636
3275,4636
6813,4637
6818,4637
701,4638
7089,4639
78,4639
5485,4640
1003,4641
8699,4641
8700,4641
6966,4641
7533,4641
7224,4641
7759,4641
8698,4641
7227,4641
7225,4641
7532,4641
8680,4641
7226,4641
7760,4641
7223,4641
5317,4642
4415,4643
5501,4644
2713,4645
4854,4646
3015,4647
5636,4648
674,4649
4395,4650
2255,4651
1403,4652
3475,4653
5894,4654
2335,4655
2054,4656
339,4657
2505,4658
5217,4659
8716,4660
5533,4660
7717,4660
4978,4660
6158,4660
9043,4660
6170,4661
5716,4663
2732,4664
3837,4665
3915,4666
2788,4667
792,4667
6248,4668
987,4669
6023,4670
3429,4671
3618,4672
5697,4673
722,4674
481,4674
3009,4674
487,4674
2246,4675
4454,4676
4749,4677
9117,4678
311,4678
8393,4678
1878,4679
2579,4680
4158,4681
5347,4682
6143,4683
5571,4683
1286,4684
691,4685
1466,4686
3117,4687
3681,17078
8975,4688
9045,4688
5780,4689
372,4690
3760,4691
874,4692
4461,4693
2346,4694
8950,4695
8706,4695
8953,4695
8951,4695
734,4695
8952,4695
2951,4695
8954,4695
2665,4696
431,4697
2844,4698
5102,4699
566,4700
433,4700
190,4701
1268,4701
3290,4701
2176,4701
3776,4702
1867,4703
8025,4704
8095,4704
9540,4704
599,4705
3812,4706
8083,4707
2280,4708
5828,4709
3235,4710
584,4711
1545,4712
973,4712
3124,4713
1300,4713
7089,4714
170,4714
719,4715
9499,4715
2979,4715
9496,4715
9497,4715
9495,4715
1048,4716
21,4717
3933,4718
2504,4719
171,4720
3536,4721
2228,4722
255,4723
3519,4724
3622,4725
9342,4726
1608,4727
2637,4728
1739,4729
1047,4730
963,4731
694,4732
9000,4733
1323,4734
6266,4735
6151,4736
1820,4737
73,4738
99,4739
613,4740
8997,4740
1763,4740
2314,4740
1164,4741
5470,4742
509,4743
428,4743
7529,4743
7531,4743
7530,4743
2640,4743
7527,4743
7528,4743
3017,4744
5937,4744
4550,4745
5149,4745
730,4746
1220,4746
330,4747
768,4747
1018,4748
6310,4749
3008,4755
6418,4750
6970,4751
6971,4751
7026,4751
7025,4751
6972,4751
6969,4751
7024,4751
7023,4751
6973,4751
6968,4751
7022,4751
6974,4751
7021,4751
7020,4751
6967,4751
7019,4751
6975,4751
7018,4751
7017,4751
7016,4751
6976,4751
6977,4751
7015,4751
7014,4751
6978,4751
7013,4751
7012,4751
7011,4751
7010,4751
7009,4751
7008,4751
7007,4751
7006,4751
6979,4751
7005,4751
6980,4751
7004,4751
7003,4751
7002,4751
6981,4751
7001,4751
7000,4751
6999,4751
6998,4751
6997,4751
6996,4751
6995,4751
6982,4751
6994,4751
6993,4751
2443,4751
6992,4751
6991,4751
6990,4751
6983,4751
6989,4751
6988,4751
6984,4751
6987,4751
6986,4751
6985,4751
3493,4752
6417,4753
3981,4754
1913,4756
5031,4757
4917,4758
7264,4759
7707,4759
109,4759
7852,4759
7263,4759
7706,4759
7391,4759
6649,4759
7851,4759
7853,4759
6670,4759
601,4760
993,4760
1046,4760
6276,4761
2963,4762
1816,4763
1926,4763
3468,4763
4076,4764
1445,4765
4602,4766
2052,4767
933,4768
2756,4769
7723,4770
3031,4770
351,4770
7725,4770
2827,4771
5271,4771
7175,4772
8964,4772
9178,4772
9179,4772
9180,4772
9181,4772
1848,4772
7326,4772
9182,4772
9177,4772
9176,4772
1825,4773
4035,4774
2160,4775
5480,4776
1942,4777
4704,4778
5133,4778
3792,4779
3213,4780
4728,4781
4894,4782
6879,4783
6877,4783
6878,4783
6880,4783
2270,4784
7483,4785
5453,4786
3699,4786
3973,4787
5042,4788
5769,4788
4601,4788
566,4789
5926,4790
1807,4791
1070,4792
7249,4793
3855,4794
3293,4794
3628,4795
4901,4796
2921,4797
3230,4797
4575,4798
3324,4895
1424,4895
4561,4799
3282,4800
1927,4800
1150,4801
2857,4801
2162,4802
3482,4803
1020,4804
700,4804
3986,4804
561,4804
219,4805
1929,4805
2318,4805
925,4805
2519,4806
823,4806
3845,4806
9359,4806
2880,4806
4175,4806
4691,4806
1949,4807
3355,4808
4145,4809
6310,4810
2278,4811
3792,4838
4050,4839
5392,4812
1075,4813
6264,4814
4346,4815
1303,4815
1200,4816
3781,4816
3790,4816
5883,4816
526,4816
4597,4816
5228,4816
5443,4816
3979,4816
3610,4817
2403,4818
4298,4819
5693,4820
7906,4821
7905,4821
7904,4821
7903,4821
7882,4821
7907,4821
7883,4821
3597,4822
392,4823
314,4823
6375,4824
3210,4825
2726,4826
5716,4827
5426,4828
5560,4828
2626,4828
5455,4829
2473,4829
3321,4829
1386,4830
5353,4831
485,4832
108,4833
2849,4834
1574,4834
483,4835
439,4836
910,4837
5145,4840
1499,17079
5527,4841
1269,4842
9333,4842
7115,4842
9330,4842
7114,4842
7113,4842
2146,4842
2547,4842
7112,4842
9331,4842
3984,4843
3815,4843
2319,4843
1881,4843
2200,4843
2057,4843
4458,4843
3228,4844
748,4845
642,4846
405,4847
2029,4848
2505,4848
2954,4849
8352,4850
8401,4850
7726,4851
7758,4851
7697,4851
7721,4851
8631,4852
8711,4852
8712,4852
8708,4852
8713,4852
8722,4852
8719,4852
8723,4852
8709,4852
8721,4852
654,4852
8724,4852
8710,4852
8714,4852
8717,4852
8715,4852
8718,4852
3097,4852
8725,4852
8720,4852
2076,4853
6799,4854
6804,4854
6803,4854
6802,4854
6801,4854
6800,4854
6798,4854
6797,4854
6796,4854
6795,4854
6794,4854
6793,4854
6627,4854
6625,4854
6624,4854
6623,4854
6621,4854
6620,4854
6546,4854
6540,4854
6536,4854
6534,4854
6519,4854
6504,4854
854,4855
4213,4856
1398,4857
2477,4857
5716,4858
4536,4859
1910,4859
1049,4860
4744,4861
1345,4862
279,4862
753,4862
5964,4863
567,4864
5856,17080
1989,4865
1807,4866
4891,4867
3271,4868
3559,4869
6373,4870
5489,4871
4413,4871
5794,4871
4400,4871
1855,4871
8944,4872
8887,4872
8888,4872
8945,4872
3938,4872
399,4873
3089,4874
3099,4875
4539,4875
5533,4875
8716,4875
3373,4875
3326,4876
1744,4877
1750,4877
2224,4878
1734,4878
2564,4879
933,4880
3031,4880
7723,4880
7724,4880
4125,4880
7725,4880
1970,4881
8244,4881
6449,4882
3585,4883
5955,4884
6913,4885
6912,4885
1334,4885
3043,4885
6914,4885
6878,4886
6881,4886
6876,4886
6879,4886
6877,4886
6880,4886
6881,4887
6874,4887
6879,4887
6877,4887
6880,4887
6878,4887
2077,4887
5173,4888
5654,4889
4337,4890
1593,4891
9200,4892
1608,4892
2260,4892
3223,4893
2921,4893
4754,4894
3786,4896
2209,4897
1976,4898
4993,4899
1885,4900
3999,4900
1631,4900
2138,4901
3327,4901
609,4902
1936,4903
631,4903
6975,4904
6967,4904
6968,4904
6969,4904
6970,4904
6971,4904
6972,4904
6973,4904
6974,4904
6976,4904
6977,4904
6978,4904
6979,4904
6980,4904
6981,4904
6982,4904
6983,4904
6984,4904
6985,4904
6986,4904
6987,4904
6988,4904
6989,4904
6990,4904
6991,4904
6992,4904
6993,4904
6994,4904
6995,4904
6996,4904
6997,4904
6998,4904
6999,4904
7000,4904
7001,4904
7002,4904
7003,4904
7004,4904
7005,4904
7006,4904
7007,4904
7008,4904
7009,4904
7010,4904
7011,4904
7012,4904
7013,4904
2443,4904
7014,4904
7015,4904
7016,4904
7017,4904
7018,4904
7026,4904
7019,4904
7020,4904
7021,4904
7025,4904
7024,4904
7022,4904
7023,4904
5743,4905
3107,4906
3261,4906
2225,4906
4438,4908
507,4907
6169,4909
565,4909
557,4910
7468,4911
1377,4912
2800,4912
3954,4913
4531,4914
2790,4915
955,4916
4598,4917
4177,4918
6239,4918
5513,4918
4738,4919
8917,4920
8931,4920
4273,4921
1208,4922
1205,4922
384,4922
771,4922
2480,4922
397,4923
4973,4923
3078,4924
3992,4925
6064,4926
2584,4927
403,4928
9191,4929
2605,4930
43,4931
3375,4931
2604,4932
2225,4932
3363,4933
5013,4934
4829,4935
2398,4936
449,4937
9437,4937
4231,4938
2244,4938
6873,4938
1365,4938
2469,4939
2891,4942
3377,4942
2550,4942
4799,4942
2913,4943
2748,4940
3537,4944
2298,4945
1179,4946
2715,4946
2393,4947
4880,4941
3371,4941
3723,4948
